Item1,Item2,Item3,Item4,Item5,Item6
network,network,1,7,0,NNP
global,global,1,8,0,JJ
computer,computer,1,8,0,NN
network,network,1,8,0,NN
internet,internet,1,8,0,NNP
exemplary,exemplary,1,8,0,JJ
communications,communications,1,8,0,NNS
network,network,1,8,0,NN
internet,internet,1,8,1,NNP
basically,basically,1,8,1,RB
comprised,comprise,1,8,1,VBN
global,global,1,8,1,JJ
computer,computer,1,8,1,NN
network,network,1,8,1,NN
plurality,plurality,1,8,2,NN
computer,computer,1,8,2,NN
systems,system,1,8,2,NNS
communication,communication,1,8,2,NN
global,global,1,8,2,JJ
computer,computer,1,8,2,NN
network,network,1,8,2,NN
transmit,transmit,1,8,2,VB
types,type,1,8,2,NNS
data,data,1,8,2,NNS
communications,communications,1,8,3,NNS
computer,computer,1,8,3,NN
systems,system,1,8,3,NNS
accomplished,accomplish,1,8,3,VBN
methods,method,1,8,3,NNS
limited,limit,1,8,3,VBN
wireless,wireless,1,8,3,NN
ethernet,ethernet,1,8,3,NNP
cable,cable,1,8,3,NN
direct,direct,1,8,3,JJ
connection,connection,1,8,3,NN
telephone,telephone,1,8,3,NN
satellite,satellite,1,8,3,NN
web,web,1,8,4,NN
servers,server,1,8,4,NNS
typically,typically,1,8,4,RB
provide,provide,1,8,4,VBP
data,data,1,8,4,NNS
computer,computer,1,8,4,NN
systems,system,1,8,4,NNS
connected,connect,1,8,4,VBN
internet,internet,1,8,4,NNP
utilized,utilize,1,9,0,VBN
global,global,1,9,0,JJ
computer,computer,1,9,0,NN
networks,network,1,9,0,NNS
local,local,1,9,0,JJ
area,area,1,9,0,NN
networks,network,1,9,0,NNS
lan,lan,1,9,0,NNP
wide,wide,1,9,0,JJ
area,area,1,9,0,NN
networks,network,1,9,0,NNS
wan,wan,1,9,0,NNP
campus,campus,1,9,0,NN
area,area,1,9,0,NN
networks,network,1,9,0,NNS
metropolitan-area,metropolitan-area,1,9,0,JJ
networks,network,1,9,0,NNS
man,man,1,9,0,NNP
area,area,1,9,0,NN
networks,network,1,9,0,NNS
han,han,1,9,0,NNP
protocols,protocol,1,9,1,NNS
utilized,utilize,1,9,1,VBN
electronic,electronic,1,9,1,JJ
devices,device,1,9,1,NNS
communications,communications,1,9,1,NNS
limited,limit,1,9,1,VBN
http,http,1,9,1,NNP
smtp,smtp,1,9,1,NNP
ftp,ftp,1,9,1,NNP
wap,wap,1,9,1,NNP
wireless,wireless,1,9,1,NNP
application,application,1,9,1,NNP
protocol,protocol,1,9,1,NNP
implemented,implement,1,9,2,VBN
wireless,wireless,1,9,2,JJ
networks,network,1,9,2,NNS
limited,limit,1,9,2,VBN
cdpd,cdp,1,9,2,NNP
cdma,cdma,1,9,2,NNP
gsm,gsm,1,9,2,NNP
pdc,pdc,1,9,2,NNP
phs,ph,1,9,2,NNP
tdma,tdma,1,9,2,NNP
flex,flex,1,9,2,NNP
reflex,reflex,1,9,2,NNP
iden,iden,1,9,2,NNP
tetra,tetra,1,9,2,NNP
dect,dect,1,9,2,NNP
datatac,datatac,1,9,2,NNP
mobitex,mobitex,1,9,2,NNP
utilized,utilize,1,9,3,VBN
online,online,1,9,3,JJ
services,service,1,9,3,NNS
internet,internet,1,9,3,NN
service,service,1,9,3,NN
providers,provider,1,9,3,NNS
america,america,1,9,3,NNP
online,online,1,9,3,NNP
aol,aol,1,9,3,NNP
compuserve,compuserve,1,9,3,NNP
webtv,webtv,1,9,3,NNP
msn,msn,1,9,3,NNP
internet,internet,1,9,3,NNP
services,service,1,9,3,NNS
preferably,preferably,1,9,4,RB
utilizes,utilize,1,9,4,VBZ
internet,internet,1,9,4,NNP
transmitting,transmit,1,9,4,VBG
data,data,1,9,4,NNS
appreciated,appreciate,1,9,4,VBN
future,future,1,9,4,JJ
technologies,technology,1,9,4,NNS
created,create,1,9,4,VBN
aspects,aspect,1,9,4,NNS
practiced,practice,1,9,4,VBN
improved,improve,1,9,4,VBN
technologies,technology,1,9,4,NNS
preferably,preferably,1,10,0,RB
embodied,embody,1,10,0,VBN
software,software,1,10,0,NN
application,application,1,10,0,NN
installed,install,1,10,0,VBN
download,download,1,10,0,JJ
computer,computer,1,10,0,NN
embodied,embody,1,10,1,VBN
manners,manner,1,10,1,NNS
limited,limit,1,10,1,VBN
central,central,1,10,1,JJ
server,server,1,10,1,NN
computer,computer,1,10,1,NN
web,web,1,10,1,NN
server,server,1,10,1,NN
provide,provide,1,10,1,VBP
analyzed,analyze,1,10,1,VBN
patent,patent,1,10,1,NN
data,data,1,10,1,NNS
implemented,implement,1,10,2,VBN
government,government,1,10,2,NN
patent,patent,1,10,2,NN
office,office,1,10,2,NN
patent,patent,1,10,2,NN
document,document,1,10,2,NN
scanned,scan,1,10,2,VBN
system,system,1,10,2,NN
patent,patent,1,10,2,NN
applicant,applicant,1,10,2,NN
filing,file,1,10,2,VBG
electronic,electronic,1,10,2,JJ
patent,patent,1,10,2,NN
applications,application,1,10,2,NNS
ensure,ensure,1,10,2,VB
figures,figure,1,10,2,NNS
original,original,1,10,2,JJ
orientation,orientation,1,10,2,NN
text,text,1,10,2,NN
readable,readable,1,10,2,JJ
horizontal,horizontal,1,10,2,JJ
state,state,1,10,2,NN
c.,c.,1,11,0,NNP
patent,patent,1,11,0,NNP
documents,document,1,11,0,NNS
patent,patent,1,12,0,NN
documents,document,1,12,0,NNS
comprised,comprise,1,12,0,VBN
documents,document,1,12,0,NNS
including,include,1,12,0,VBG
limited,limit,1,12,0,VBN
non-filed,non-file,1,12,0,JJ
patent,patent,1,12,0,NN
applications,application,1,12,0,NNS
filed,file,1,12,0,VBD
patent,patent,1,12,0,NN
applications,application,1,12,0,NNS
published,publish,1,12,0,VBN
patent,patent,1,12,0,NN
applications,application,1,12,0,NNS
granted,grant,1,12,0,VBN
patents,patent,1,12,0,NNS
patent,patent,1,12,0,NN
certificates,certificate,1,12,0,NNS
patent,patent,1,12,0,NN
file,file,1,12,0,NN
wrappers,wrapper,1,12,0,NNS
downloading,download,1,12,1,VBG
patent,patent,1,12,1,NN
files,file,1,12,1,NNS
image,image,1,12,1,NN
and/or,and/or,1,12,1,CC
text,text,1,12,1,NN
patent,patent,1,12,1,NN
websites,website,1,12,1,NNS
www.uspto.gov,www.uspto.gov,1,12,1,FW
ep.espacenet.com,ep.espacenet.com,1,12,1,FW
global,global,1,12,1,JJ
computer,computer,1,12,1,NN
network,network,1,12,1,NN
well,well,1,12,1,RB
art,art,1,12,1,NN
patent,patent,1,12,2,NN
files,file,1,12,2,NNS
comprised,comprise,1,12,2,VBN
issued,issue,1,12,2,JJ
patents,patent,1,12,2,NNS
published,publish,1,12,2,VBN
applications,application,1,12,2,NNS
patent,patent,1,12,2,NN
data,data,1,12,2,NNS
software,software,1,12,3,NN
programs,program,1,12,3,NNS
paten-thunter,paten-thunter,1,12,3,NN
sold,sell,1,12,3,VBN
patentwizard,patentwizard,1,12,3,NNP
llc,llc,1,12,3,NNP
websites,website,1,12,3,NNS
currently,currently,1,12,3,RB
allow,allow,1,12,3,VBP
downloading,download,1,12,3,NN
patent,patent,1,12,3,NN
files,file,1,12,3,NNS
patent,patent,1,12,3,NN
websites,website,1,12,3,NNS
patent,patent,1,13,0,NN
documents,document,1,13,0,NNS
computer,computer,1,13,0,NN
readable,readable,1,13,0,JJ
file,file,1,13,0,NN
format,format,1,13,0,NN
directly,directly,1,13,0,RB
computer,computer,1,13,0,NN
downloading,download,1,13,0,VBG
global,global,1,13,0,JJ
computer,computer,1,13,0,NN
network,network,1,13,0,NN
example,example,1,13,1,NN
user,user,1,13,1,NN
analyze,analyze,1,13,1,VB
text,text,1,13,1,NN
microsoft,microsoft,1,13,1,NNP
word,word,1,13,1,NNP
document,document,1,13,1,NN
patent,patent,1,13,1,NN
application,application,1,13,1,NN
html,html,1,13,1,NNP
file,file,1,13,1,NN
downloaded,download,1,13,1,VBD
global,global,1,13,1,JJ
computer,computer,1,13,1,NN
network,network,1,13,1,NN
file,file,1,13,2,NN
formats,format,1,13,2,NNS
analyzed,analyze,1,13,2,VBN
c.,c.,1,14,0,NNP
figure,figure,1,14,0,NNP
correction,correction,1,14,0,NNP
patent,patent,1,14,0,NNP
documents,document,1,14,0,NNS
i.,i.,1,15,0,NN
patent,patent,1,15,0,NN
documents,document,1,15,0,NNS
patent,patent,1,16,0,NN
document,document,1,16,0,NN
typically,typically,1,16,0,RB
stored,store,1,16,0,VBN
web,web,1,16,0,NN
server,server,1,16,0,NN
user,user,1,16,0,NN
computer,computer,1,16,0,NN
image,image,1,16,0,NN
file,file,1,16,0,NN
format,format,1,16,0,NN
limited,limit,1,16,0,VBN
pdf,pdf,1,16,0,NNP
portable,portable,1,16,0,NNP
document,document,1,16,0,NNP
format,format,1,16,0,NNP
tiff,tiff,1,16,0,NNP
tagged,tag,1,16,0,VBN
image,image,1,16,0,NN
file,file,1,16,0,NNP
format,format,1,16,0,NNP
patent,patent,1,16,1,NN
document,document,1,16,1,NN
viewed,view,1,16,1,VBN
electronically,electronically,1,16,1,RB
conventional,conventional,1,16,1,JJ
image,image,1,16,1,NN
viewer,viewer,1,16,1,NN
adobe,adobe,1,16,1,NNP
acrobat,acrobat,1,16,1,NNP
patent,patent,1,16,2,NN
documents,document,1,16,2,NNS
include,include,1,16,2,VBP
figures,figure,1,16,2,NNS
drawn,draw,1,16,2,VBN
landscape,landscape,1,16,2,NN
position,position,1,16,2,NN
images,image,1,16,2,NNS
displayed,display,1,16,2,VBN
manner,manner,1,16,2,NN
rotated,rotate,1,16,2,VBN
counter-clockwise,counter-clockwise,1,16,2,JJ
90,90,1,16,2,CD
degrees,degree,1,16,2,NNS
difficult,difficult,1,16,2,JJ
review,review,1,16,2,VB
figure,figure,1,16,2,NN
electronically,electronically,1,16,2,RB
addition,addition,1,16,3,NN
patent,patent,1,16,3,NN
document,document,1,16,3,NN
printed,print,1,16,3,VBN
figures,figure,1,16,3,NNS
printed,print,1,16,3,VBN
landscape,landscape,1,16,3,NN
position,position,1,16,3,NN
difficult,difficult,1,16,3,JJ
review,review,1,16,3,VB
patent,patent,1,16,3,NN
figures,figure,1,16,3,NNS
patent,patent,1,16,3,NN
example,example,1,17,0,NN
u.s.,u.s.,1,17,0,NNP
pat,pat,1,17,0,NNP
"6,545,666","6,545,666",1,17,0,CD
landscape,landscape,1,17,0,NN
orientation,orientation,1,17,0,NN
regular,regular,1,17,0,JJ
portrait,portrait,1,17,0,NN
orientation,orientation,1,17,0,NN
3-5,3-5,1,17,1,CD
7-11,7-11,1,17,1,CD
u.s.,u.s.,1,17,1,NNP
pat,pat,1,17,1,NNP
"6,545,666","6,545,666",1,17,1,CD
portrait,portrait,1,17,1,NN
orientation,orientation,1,17,1,NN
easy,easy,1,17,1,JJ
view,view,1,17,1,VB
electronic,electronic,1,17,1,JJ
format,format,1,17,1,NN
image,image,1,17,1,NN
viewer,viewer,1,17,1,NN
printed,print,1,17,1,VBN
copy,copy,1,17,1,NN
text,text,1,17,2,NN
element,element,1,17,2,NN
numbers,number,1,17,2,NNS
figures,figure,1,17,2,NNS
figure,figure,1,17,2,NN
indicia,indicia,1,17,2,NN
patents,patent,1,17,2,NNS
orientated,orientate,1,17,2,VBN
horizontal,horizontal,1,17,2,JJ
manner,manner,1,17,2,NN
traditionally,traditionally,1,17,2,RB
text,text,1,17,2,NN
images,image,1,17,2,NNS
viewed,view,1,17,2,VBN
comprise,comprise,1,18,0,VBP
u.s.,u.s.,1,18,0,NNP
pat,pat,1,18,0,NNP
"6,545,666","6,545,666",1,18,0,CD
originally,originally,1,18,0,RB
landscape,landscape,1,18,0,NN
orientation,orientation,1,18,0,NN
scanned,scan,1,18,0,VBN
u.s.,u.s.,1,18,0,NNP
patent,patent,1,18,0,NNP
trademark,trademark,1,18,0,NNP
office,office,1,18,0,NNP
portrait,portrait,1,18,0,NN
orientation,orientation,1,18,0,NN
increasingly,increasingly,1,18,0,RB
difficult,difficult,1,18,0,JJ
view,view,1,18,0,VB
figures,figure,1,18,0,NNS
electronically,electronically,1,18,0,RB
print,print,1,18,0,NN
electronic,electronic,1,18,1,JJ
file,file,1,18,1,NN
image,image,1,18,1,NN
set,set,1,18,1,VBN
portrait,portrait,1,18,1,NN
position,position,1,18,1,NN
u.s.,u.s.,1,18,1,NNP
pat,pat,1,18,1,NNP
"6,545,666","6,545,666",1,19,0,CD
despite,despite,1,19,0,IN
original,original,1,19,0,JJ
landscape,landscape,1,19,0,NN
position,position,1,19,0,NN
ii,ii,1,20,0,FW
identifying,identify,1,20,1,VBG
figure,figure,1,20,1,NNP
acquires,acquire,1,21,0,VBZ
patent,patent,1,21,0,NN
image,image,1,21,0,NN
file,file,1,21,0,NN
pdf,pdf,1,21,0,NNP
tiff,tiff,1,21,0,NNP
file,file,1,21,0,NN
format,format,1,21,0,NN
original,original,1,21,1,JJ
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
converted,convert,1,21,1,VBN
file,file,1,21,1,NN
format,format,1,21,1,NN
facilitate,facilitate,1,21,1,VB
efficient,efficient,1,21,1,JJ
ocr,ocr,1,21,1,NNP
process,process,1,21,1,NN
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
converted,convert,1,21,1,VBN
original,original,1,21,1,JJ
file,file,1,21,1,NN
format,format,1,21,1,NN
file,file,1,21,1,NN
format,format,1,21,1,NN
patent,patent,1,22,0,NN
image,image,1,22,0,NN
file,file,1,22,0,NN
acquired,acquire,1,22,0,VBN
patent,patent,1,22,0,NN
document,document,1,22,0,NN
figure,figure,1,22,0,NN
identified,identify,1,22,0,VBN
conventional,conventional,1,22,0,JJ
ocr,ocr,1,22,0,NNP
optical,optical,1,22,0,JJ
character,character,1,22,0,NN
recognition,recognition,1,22,0,NN
process,process,1,22,0,NN
file,file,1,22,1,NN
formats,format,1,22,1,NNS
tiff,tiff,1,22,1,NNP
pdf,pdf,1,22,1,NNP
ocr,ocr,1,22,1,NNP
process,process,1,22,1,NN
preferable,preferable,1,22,1,JJ
tiff,tiff,1,22,1,NNP
file,file,1,22,1,NN
format,format,1,22,1,NN
utilized,utilize,1,22,1,VBN
requires,require,1,22,1,VBZ
conversion,conversion,1,22,1,NN
file,file,1,22,1,NN
formats,format,1,22,1,NNS
tiff,tiff,1,22,1,NNP
patent,patent,1,22,2,NN
document,document,1,22,2,NN
typically,typically,1,22,2,RB
skipped,skip,1,22,2,VBN
cover,cover,1,22,2,NN
united,unite,1,22,2,NNP
states,state,1,22,2,NNP
patents,patent,1,22,2,NNS
portrait,portrait,1,22,2,NN
position,position,1,22,2,NN
text,text,1,22,2,NN
exemplary,exemplary,1,22,2,JJ
figure,figure,1,22,2,NN
easy,easy,1,22,2,JJ
read,read,1,22,2,VB
horizontal,horizontal,1,22,2,JJ
aligned,align,1,22,2,VBN
format,format,1,22,2,NN
ocr,ocr,1,23,0,NNP
process,process,1,23,0,NN
header,header,1,23,0,NN
figures,figure,1,23,0,NNS
typically,typically,1,23,0,RB
figure,figure,1,23,0,NN
identifier,identifier,1,23,0,NN
sheet,sheet,1,23,0,NN
indicator,indicator,1,23,0,NN
identifying,identify,1,23,0,VBG
text,text,1,23,1,NN
portions,portion,1,23,1,NNS
patent,patent,1,23,1,NN
document,document,1,23,1,NN
typically,typically,1,23,1,RB
header,header,1,23,1,JJR
identification,identification,1,23,1,NN
top,top,1,23,1,NN
identify,identify,1,23,1,VB
drawing,draw,1,23,1,NN
sheets,sheet,1,23,1,NNS
patent,patent,1,23,1,NN
document,document,1,23,1,NN
methods,method,1,23,2,NNS
identify,identify,1,23,2,VB
drawing,draw,1,23,2,NN
sheets,sheet,1,23,2,NNS
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
text,text,1,23,2,NN
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
lot,lot,1,23,2,NN
white,white,1,23,2,JJ
space,space,1,23,2,NN
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
fig,fig,1,23,2,NNP
identifying,identify,1,23,3,VBG
text,text,1,23,3,NN
background,background,1,23,3,NN
text,text,1,23,3,NN
textual,textual,1,23,3,JJ
patent,patent,1,23,3,NN
document,document,1,23,3,NN
cover,cover,1,23,3,NN
identified,identify,1,23,3,VBN
drawing,draw,1,23,3,NN
sheets,sheet,1,23,3,NNS
identifying,identify,1,23,3,VBG
substantial,substantial,1,23,3,JJ
quantity,quantity,1,23,3,NN
text,text,1,23,3,NN
indicating,indicate,1,23,3,VBG
start,start,1,23,3,NN
text,text,1,23,3,NN
identifying,identify,1,23,3,VBG
column,column,1,23,3,NN
numbers,number,1,23,3,NNS
and/or,and/or,1,23,3,CC
numbers,number,1,23,3,NNS
indicating,indicate,1,23,3,VBG
start,start,1,23,3,NN
text,text,1,23,3,NN
combination,combination,1,23,3,NN
example,example,1,24,0,NN
u.s.,u.s.,1,24,0,NNP
pat,pat,1,24,0,NNP
"6,545,666","6,545,666",1,24,0,CD
666,666,1,24,0,CD
patent,patent,1,24,0,NN
include,include,1,24,0,VBP
sheet,sheet,1,24,0,NNP
header,header,1,24,0,NN
ocr,ocr,1,24,0,NNP
process,process,1,24,0,NN
identified,identify,1,24,0,VBN
figure,figure,1,24,0,NNP
666,666,1,24,1,CD
patent,patent,1,24,1,NN
sheet,sheet,1,24,1,NNP
666,666,1,24,1,CD
patent,patent,1,24,1,NN
sheet,sheet,1,24,1,NNP
identifies,identify,1,24,2,VBZ
figure,figure,1,24,2,NNP
type,type,1,24,2,NN
header,header,1,24,2,NN
addition,addition,1,24,3,NN
header,header,1,24,3,NN
figure,figure,1,24,3,NNP
666,666,1,24,3,CD
patent,patent,1,24,3,NN
include,include,1,24,3,VBP
u.s.,u.s.,1,24,3,NNP
patent,patent,1,24,3,NNP
text,text,1,24,3,NN
left,leave,1,24,3,JJ
side,side,1,24,3,NN
apr.,apr.,1,24,3,NNP
2003,2003,1,24,3,CD
u.s.,u.s.,1,24,3,NNP
pat,pat,1,24,3,NNP
"6,545,666","6,545,666",1,24,3,CD
utilized,utilize,1,24,3,VBN
identify,identify,1,24,3,VB
figure,figure,1,24,3,NN
sheets,sheet,1,24,3,NNS
headers,header,1,24,3,NNS
text,text,1,24,3,NN
patent,patent,1,24,3,NN
document,document,1,24,3,NN
united,unite,1,25,0,NNP
states,state,1,25,0,NNPS
patents,patent,1,25,0,NNS
sheet,sheet,1,25,0,NN
format,format,1,25,0,NN
utilized,utilize,1,25,0,VBN
drawing,draw,1,25,0,NN
sheets,sheet,1,25,0,NNS
example,example,1,25,1,NN
earlier,early,1,25,1,JJR
patents,patent,1,25,1,NNS
u.s.,u.s.,1,25,1,NNP
pat,pat,1,25,1,NNP
"3,500,000","3,500,000",1,25,1,CD
cover,cover,1,25,1,NN
figure,figure,1,25,1,NNP
header,header,1,25,1,JJR
format,format,1,25,1,NN
sheets-sheet,sheets-sheet,1,25,1,NNP
utilized,utilize,1,25,1,VBN
united,unite,1,25,2,NNP
states,state,1,25,2,NNPS
patents,patent,1,25,2,NNS
granted,grant,1,25,2,VBN
1972,1972,1,25,2,CD
cover,cover,1,25,2,NN
typically,typically,1,25,2,RB
cover,cover,1,25,2,NN
figure,figure,1,25,2,NNP
header,header,1,25,2,JJR
format,format,1,25,2,NN
sheet,sheet,1,25,2,NN
figure,figure,1,25,2,NNP
identified,identify,1,25,2,VBN
header,header,1,25,2,NN
program,program,1,25,2,NN
preferably,preferably,1,25,2,RB
analyzes,analyze,1,25,2,VBZ
rotating,rotate,1,25,2,VBG
position,position,1,25,2,NN
figure,figure,1,25,2,NNP
figure,figure,1,26,0,NNP
consecutive,consecutive,1,26,0,JJ
determine,determine,1,26,0,VB
figure,figure,1,26,0,NNP
identifying,identify,1,26,0,VBG
figure,figure,1,26,0,NNP
figure,figure,1,26,0,NNP
example,example,1,26,1,NN
patent,patent,1,26,1,NN
document,document,1,26,1,NN
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
simply,simply,1,26,1,RB
accepts,accept,1,26,1,VBZ
figure,figure,1,26,1,NNP
misidentification,misidentification,1,26,1,NN
ocr,ocr,1,26,1,NNP
issue,issue,1,26,1,NN
patent,patent,1,26,1,NN
printing,print,1,26,1,NN
issue,issue,1,26,1,NN
governmental,governmental,1,26,1,JJ
office,office,1,26,1,NN
iii,iii,1,27,0,NN
determining,determine,1,27,1,VBG
figure,figure,1,27,1,NN
originally,originally,1,27,1,RB
landscape,landscape,1,27,1,NNP
correcting,correct,1,27,1,VBG
landscape,landscape,1,27,1,NNP
figure,figure,1,27,1,NNP
drawing,draw,1,28,0,NN
sheets,sheet,1,28,0,NNS
identified,identify,1,28,0,VBN
ocr,ocr,1,28,0,NNP
identify,identify,1,28,0,VB
