Item1,Item2,Item3,Item4,Item5,Item6
orientation,orientation,1,28,0,NN
figure,figure,1,28,0,NN
labels,label,1,28,0,NNS
and/or,and/or,1,28,0,CC
element,element,1,28,0,NN
numbers,number,1,28,0,NNS
process,process,1,28,0,NN
simultaneously,simultaneously,1,28,0,RB
identification,identification,1,28,0,NN
figure,figure,1,28,0,NNP
ocr,ocr,1,28,1,NNP
process,process,1,28,1,NN
figure,figure,1,28,1,NNP
normal,normal,1,28,1,JJ
portrait,portrait,1,28,1,NN
orientation,orientation,1,28,1,NN
originally,originally,1,28,1,RB
scanned,scan,1,28,1,VBN
government,government,1,28,1,NN
office,office,1,28,1,NN
ocr,ocr,1,28,2,NNP
process,process,1,28,2,NN
identify,identify,1,28,2,VB
number,number,1,28,2,NN
element,element,1,28,2,NN
numbers,number,1,28,2,NNS
greater,great,1,28,2,JJR
number,number,1,28,2,NN
letters,letter,1,28,2,NNS
greater,great,1,28,2,JJR
and/or,and/or,1,28,2,CC
figure,figure,1,28,2,NN
labels,label,1,28,2,NNS
fig,fig,1,28,2,NNP
determines,determine,1,28,3,VBZ
figure,figure,1,28,3,NNP
proper,proper,1,28,3,JJ
orientation,orientation,1,28,3,NN
drawings,drawing,1,28,3,NNS
threshold,threshold,1,28,4,NN
level,level,1,28,4,NN
identified,identify,1,28,4,VBN
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
automatically,automatically,1,28,4,RB
proceed,proceed,1,28,4,VB
step,step,1,28,4,NN
initial,initial,1,28,4,JJ
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
rotates,rotate,1,28,4,VBZ
figure,figure,1,28,4,NNP
clockwise,clockwise,1,28,4,VBD
90,90,1,28,4,CD
degrees,degree,1,28,4,NNS
performs,perform,1,28,4,VBZ
secondary,secondary,1,28,4,JJ
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
process,process,1,28,4,NN
number,number,1,29,0,NN
element,element,1,29,0,NN
numbers,number,1,29,0,NNS
letters,letter,1,29,0,NNS
and/or,and/or,1,29,0,CC
figure,figure,1,29,0,NN
labels,label,1,29,0,NNS
fig,fig,1,29,0,NNP
secondary,secondary,1,29,1,JJ
ocr,ocr,1,29,1,NNP
process,process,1,29,1,NN
figure,figure,1,29,1,NNP
rotated,rotate,1,29,1,VBN
greater,great,1,29,1,JJR
initial,initial,1,29,1,JJ
ocr,ocr,1,29,1,NNP
process,process,1,29,1,NN
determines,determine,1,29,1,VBZ
figure,figure,1,29,1,NNP
wrong,wrong,1,29,1,JJ
orientation,orientation,1,29,1,NN
sets,set,1,29,1,VBZ
orientation,orientation,1,29,1,NN
setting,set,1,29,1,VBG
figure,figure,1,29,1,NNP
landscape,landscape,1,29,1,NN
modifying,modify,1,29,1,VBG
orientation,orientation,1,29,1,NN
figure,figure,1,29,1,NNP
clockwise,clockwise,1,29,1,NN
90,90,1,29,1,CD
degrees,degree,1,29,1,NNS
drawings,drawing,1,29,1,NNS
666,666,1,29,1,CD
patent,patent,1,29,1,NN
example,example,1,29,1,NN
process,process,1,29,2,NN
continues,continue,1,29,2,VBZ
figure,figure,1,29,2,NNP
figure,figure,1,29,2,NNP
properly,properly,1,29,2,RB
orientated,orientate,1,29,2,VBN
easily,easily,1,29,2,RB
viewed,view,1,29,2,VBN
user,user,1,29,2,NN
drawings,drawing,1,29,2,NNS
patent,patent,1,29,3,NN
document,document,1,29,3,NN
viewed,view,1,29,3,VBN
conventional,conventional,1,29,3,JJ
viewer,viewer,1,29,3,NN
adobe,adobe,1,29,3,FW
acrobat,acrobat,1,29,3,FW
user,user,1,29,3,NN
manually,manually,1,29,3,RB
rotate,rotate,1,29,3,VB
orientation,orientation,1,29,3,NN
patent,patent,1,29,3,NN
image,image,1,29,3,NN
addition,addition,1,30,0,NN
alternatively,alternatively,1,30,0,RB
preprocessing,preprocess,1,30,0,NN
module,module,1,30,0,NN
utilized,utilize,1,30,0,VBN
automatically,automatically,1,30,0,RB
determine,determine,1,30,0,VB
orientation,orientation,1,30,0,NN
patent,patent,1,30,0,NN
image,image,1,30,0,NN
i.e.,i.e.,1,30,0,FW
portrait,portrait,1,30,0,NN
landscape,landscape,1,30,0,NN
position,position,1,30,0,NN
patent,patent,1,30,0,NN
document,document,1,30,0,NN
figure,figure,1,30,0,NNP
well,well,1,30,1,RB
utilize,utilize,1,30,1,VB
preprocessing,preprocess,1,30,1,VBG
modules,module,1,30,1,NNS
ocr,ocr,1,30,1,NNP
scanning,scan,1,30,1,VBG
determine,determine,1,30,1,VB
orientation,orientation,1,30,1,NN
prior,prior,1,30,1,RB
performing,perform,1,30,1,VBG
ocr,ocr,1,30,1,NNP
document,document,1,30,1,NN
patent,patent,1,30,2,NN
document,document,1,30,2,NN
determined,determine,1,30,2,VBN
landscape,landscape,1,30,2,NN
orientation,orientation,1,30,2,NN
rotated,rotate,1,30,2,VBN
clockwise,clockwise,1,30,2,JJ
90,90,1,30,2,CD
degrees,degree,1,30,2,NNS
easily,easily,1,30,2,RB
reviewed,review,1,30,2,VBN
individual,individual,1,30,2,NN
electronically,electronically,1,30,2,RB
preprocessing,preprocess,1,30,3,VBG
module,module,1,30,3,NN
simplify,simplify,1,30,3,VB
process,process,1,30,3,NN
determining,determine,1,30,3,VBG
figure,figure,1,30,3,NNP
orientated,orientate,1,30,3,VBN
undesirable,undesirable,1,30,3,JJ
orientation,orientation,1,30,3,NN
rely,rely,1,30,3,VB
identifying,identify,1,30,3,VBG
text,text,1,30,3,NN
figures,figure,1,30,3,NNS
iv,iv,1,31,0,NN
reorganizing,reorganize,1,31,1,VBG
landscape,landscape,1,31,1,NNP
figure,figure,1,31,1,NNP
orientation,orientation,1,32,0,NN
setting,set,1,32,0,NN
modified,modify,1,32,0,VBN
landscape,landscape,1,32,0,NN
landscape,landscape,1,32,0,NNP
figure,figure,1,32,0,NNP
666,666,1,32,0,CD
patent,patent,1,32,0,NN
will,will,1,32,0,MD
print,print,1,32,0,VB
originally,originally,1,32,0,RB
scanned,scan,1,32,0,VBN
government,government,1,32,0,NN
office,office,1,32,0,NN
printed,print,1,32,0,VBN
version,version,1,32,0,NN
patent,patent,1,32,0,NN
document,document,1,32,0,NN
difficult,difficult,1,32,0,JJ
review,review,1,32,0,VB
666,666,1,32,0,CD
patent,patent,1,32,0,NN
printed,print,1,32,0,VBN
image,image,1,32,0,NN
rotated,rotate,1,32,0,VBD
counter-clockwise,counter-clockwise,1,32,0,JJ
90,90,1,32,0,CD
degrees,degree,1,32,0,NNS
preferable,preferable,1,32,1,JJ
printed,print,1,32,1,VBN
patent,patent,1,32,1,NN
document,document,1,32,1,NN
easily,easily,1,32,1,RB
viewed,view,1,32,1,VBN
orientation,orientation,1,32,1,NN
allows,allow,1,32,1,VBZ
reviewer,reviewer,1,32,1,NN
easily,easily,1,32,1,RB
read,read,1,32,1,VB
element,element,1,32,1,NN
numbers,number,1,32,1,NNS
figure,figure,1,32,1,NN
labels,label,1,32,1,NNS
images,image,1,32,1,NNS
preferably,preferably,1,33,0,RB
modifies,modify,1,33,0,VBZ
actual,actual,1,33,0,JJ
image,image,1,33,0,NN
landscape,landscape,1,33,0,NNP
figure,figure,1,33,0,NNP
remain,remain,1,33,0,VBP
portrait,portrait,1,33,0,NN
orientation,orientation,1,33,0,NN
actual,actual,1,33,0,JJ
image,image,1,33,0,NN
rotated,rotate,1,33,0,VBN
clockwise,clockwise,1,33,0,JJ
90,90,1,33,0,CD
degrees,degree,1,33,0,NNS
printed,print,1,33,0,VBN
patent,patent,1,33,0,NN
document,document,1,33,0,NN
easily,easily,1,33,0,RB
viewed,view,1,33,0,VBN
electronic,electronic,1,33,0,JJ
version,version,1,33,0,NN
identifying,identify,1,34,0,VBG
figure,figure,1,34,0,NNP
originally,originally,1,34,0,RB
formatted,format,1,34,0,VBN
landscape,landscape,1,34,0,NN
position,position,1,34,0,NN
666,666,1,34,0,CD
patent,patent,1,34,0,NN
identifies,identify,1,34,0,VBZ
image,image,1,34,0,NN
portion,portion,1,34,0,NN
assuming,assume,1,34,0,VBG
margins,margin,1,34,0,NNS
analyzing,analyze,1,34,0,VBG
locations,location,1,34,0,NNS
image,image,1,34,0,NN
pixels,pixel,1,34,0,NNS
located,locate,1,34,0,VBN
i.e.,i.e.,1,34,0,FW
white,white,1,34,0,JJ
space,space,1,34,0,NN
identified,identify,1,34,0,VBN
indicating,indicate,1,34,0,VBG
image,image,1,34,0,NN
copies/cuts,copies/cut,1,34,1,VBZ
selected,select,1,34,1,JJ
image,image,1,34,1,NN
area,area,1,34,1,NN
pastes,paste,1,34,1,VBZ
image,image,1,34,1,NN
figure,figure,1,34,1,NNP
rotated,rotate,1,34,1,VBD
90,90,1,34,1,CD
degrees,degree,1,34,1,NNS
clockwise,clockwise,1,34,1,JJ
drawings,drawing,1,34,1,NNS
preferable,preferable,1,34,2,JJ
header,header,1,34,2,NN
remain,remain,1,34,2,VBP
figure,figure,1,34,2,NNP
drawings,drawing,1,34,2,NNS
figure,figure,1,34,3,NNP
patent,patent,1,34,3,NN
document,document,1,34,3,NN
image,image,1,34,3,NN
file,file,1,34,3,NN
original,original,1,34,3,JJ
corresponding,correspond,1,34,3,JJ
figure,figure,1,34,3,NN
removed,remove,1,34,3,VBD
i.e.,i.e.,1,34,3,FW
modified,modify,1,34,3,VBN
figure,figure,1,34,3,NN
replaces,replace,1,34,3,VBZ
figure,figure,1,34,3,NN
preferable,preferable,1,34,4,JJ
notification,notification,1,34,4,NN
modified,modify,1,34,4,VBN
figure,figure,1,34,4,NNP
indicate,indicate,1,34,4,VB
original,original,1,34,4,JJ
patent,patent,1,34,4,NN
document,document,1,34,4,NN
***,***,1,34,4,NNP
figure,figure,1,34,4,NNP
modified,modify,1,34,4,NNP
***,***,1,34,4,NNP
header,header,1,34,4,NN
locations,location,1,34,4,NNS
described,describe,1,35,0,VBN
illustrated,illustrate,1,35,0,VBN
preferred,prefer,1,35,0,JJ
embodiment,embodiment,1,35,0,NN
variations,variation,1,35,0,NNS
terms,term,1,35,1,NNS
descriptions,description,1,35,1,NNS
figures,figure,1,35,1,NNS
set,set,1,35,1,VBN
illustration,illustration,1,35,1,NN
limitations,limitation,1,35,1,NNS
skilled,skilled,1,35,2,JJ
art,art,1,35,2,NN
will,will,1,35,2,MD
recognize,recognize,1,35,2,VB
variations,variation,1,35,2,NNS
spirit,spirit,1,35,2,NN
scope,scope,1,35,2,NN
intended,intend,1,35,2,VBN
defined,define,1,35,2,VBN
claims,claim,1,35,2,NNS
equivalents,equivalent,1,35,2,NNS
terms,term,1,35,2,NNS
broadest,broad,1,35,2,JJS
reasonable,reasonable,1,35,2,JJ
sense,sense,1,35,2,NN
indicated,indicate,1,35,2,VBN
headings,heading,1,35,3,NNS
utilized,utilize,1,35,3,VBN
description,description,1,35,3,NN
convenience,convenience,1,35,3,NN
legal,legal,1,35,3,JJ
limiting,limit,1,35,3,VBG
claimed,claim,1,36,0,VBD
method,method,1,37,0,NN
correcting,correct,1,37,0,VBG
orientation,orientation,1,37,0,NN
patent,patent,1,37,0,NN
figures,figure,1,37,0,NNS
patent,patent,1,37,0,NN
image,image,1,37,0,NN
file,file,1,37,0,NN
comprising,comprise,1,37,0,VBG
steps,step,1,37,0,NNS
acquiring,acquire,1,38,0,VBG
patent,patent,1,38,0,NN
image,image,1,38,0,NN
file,file,1,38,0,NN
patent,patent,1,38,0,NN
image,image,1,38,0,NN
file,file,1,38,0,NN
represents,represent,1,38,0,VBZ
granted,grant,1,38,0,VBN
patent,patent,1,38,0,NN
published,publish,1,38,0,VBN
patent,patent,1,38,0,NN
application,application,1,38,0,NN
electronic,electronic,1,38,0,JJ
file,file,1,38,0,NN
format,format,1,38,0,NN
identifying,identify,1,39,0,VBG
figure,figure,1,39,0,NN
patent,patent,1,39,0,NN
image,image,1,39,0,NN
file,file,1,39,0,NN
determining,determine,1,39,0,VBG
figure,figure,1,39,0,NN
originally,originally,1,39,0,RB
landscape,landscape,1,39,0,NN
orientation,orientation,1,40,0,NN
step,step,1,40,0,NN
determining,determine,1,40,0,VBG
figure,figure,1,40,0,NN
originally,originally,1,40,0,RB
landscape,landscape,1,40,0,NN
orientation,orientation,1,40,0,NN
comprises,comprise,1,40,0,VBZ
determining,determine,1,40,0,VBG
number,number,1,40,0,NN
characters,character,1,40,0,NNS
figure,figure,1,40,0,NN
original,original,1,40,0,JJ
position,position,1,40,0,NN
rotating,rotate,1,40,0,VBG
figure,figure,1,40,0,NN
90,90,1,40,0,CD
degrees,degree,1,40,0,NNS
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
determining,determine,1,40,0,VBG
number,number,1,40,0,NN
characters,character,1,40,0,NNS
figure,figure,1,40,0,NN
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
determining,determine,1,40,0,VBG
original,original,1,40,0,JJ
position,position,1,40,0,NN
identified,identify,1,40,0,VBN
characters,character,1,40,0,NNS
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
rotating,rotate,1,41,0,VBG
figure,figure,1,41,0,NN
figure,figure,1,41,0,NN
originally,originally,1,41,0,RB
landscape,landscape,1,41,0,NN
orientation,orientation,1,41,0,NN
method,method,1,42,0,NN
correcting,correct,1,42,0,VBG
orientation,orientation,1,42,0,NN
patent,patent,1,42,0,NN
figures,figure,1,42,0,NNS
patent,patent,1,42,0,NN
image,image,1,42,0,NN
file,file,1,42,0,NN
claim,claim,1,42,0,NN
including,include,1,42,0,VBG
step,step,1,42,0,NN
performing,perform,1,42,0,VBG
ocr,ocr,1,42,0,NNP
process,process,1,42,0,NN
patent,patent,1,42,0,NN
image,image,1,42,0,NN
file,file,1,42,0,NN
prior,prior,1,42,0,RB
identifying,identify,1,42,0,VBG
figure,figure,1,42,0,NN
method,method,1,43,0,NN
correcting,correct,1,43,0,VBG
orientation,orientation,1,43,0,NN
patent,patent,1,43,0,NN
figures,figure,1,43,0,NNS
patent,patent,1,43,0,NN
image,image,1,43,0,NN
file,file,1,43,0,NN
claim,claim,1,43,0,NN
step,step,1,43,0,NN
identifying,identify,1,43,0,VBG
figure,figure,1,43,0,NN
comprised,comprise,1,43,0,VBN
identifying,identify,1,43,0,VBG
figure,figure,1,43,0,NN
header,header,1,43,0,NN
text,text,1,43,0,NN
patent,patent,1,43,0,NN
image,image,1,43,0,NN
file,file,1,43,0,NN
method,method,1,44,0,NN
correcting,correct,1,44,0,VBG
orientation,orientation,1,44,0,NN
patent,patent,1,44,0,NN
figures,figure,1,44,0,NNS
patent,patent,1,44,0,NN
image,image,1,44,0,NN
file,file,1,44,0,NN
claim,claim,1,44,0,NN
figure,figure,1,44,0,NN
originally,originally,1,44,0,RB
landscape,landscape,1,44,0,NN
orientation,orientation,1,44,0,NN
rotated,rotate,1,44,0,VBN
positionhas,positionhave,1,44,0,NNS
identified,identify,1,44,0,VBN
characters,character,1,44,0,NNS
original,original,1,44,0,JJ
position,position,1,44,0,NN
method,method,1,45,0,NN
correcting,correct,1,45,0,VBG
orientation,orientation,1,45,0,NN
patent,patent,1,45,0,NN
figures,figure,1,45,0,NNS
patent,patent,1,45,0,NN
image,image,1,45,0,NN
file,file,1,45,0,NN
claim,claim,1,45,0,NN
including,include,1,45,0,VBG
continuing,continue,1,45,0,VBG
above-stated,above-state,1,45,0,JJ
steps,step,1,45,0,NNS
remaining,remain,1,45,0,VBG
figures,figure,1,45,0,NNS
patent,patent,1,45,0,NN
image,image,1,45,0,NN
file,file,1,45,0,NN
method,method,1,46,0,NN
correcting,correct,1,46,0,VBG
orientation,orientation,1,46,0,NN
patent,patent,1,46,0,NN
figures,figure,1,46,0,NNS
patent,patent,1,46,0,NN
image,image,1,46,0,NN
file,file,1,46,0,NN
claim,claim,1,46,0,NN
including,include,1,46,0,VBG
step,step,1,46,0,NN
combining,combine,1,46,0,VBG
single,single,1,46,0,JJ
image,image,1,46,0,NN
file,file,1,46,0,NN
method,method,1,47,0,NN
changing,changing,1,47,0,VBG
orientation,orientation,1,47,0,NN
patent,patent,1,47,0,NN
figures,figure,1,47,0,NNS
patent,patent,1,47,0,NN
image,image,1,47,0,NN
file,file,1,47,0,NN
comprising,comprise,1,47,0,VBG
steps,step,1,47,0,NNS
acquiring,acquire,1,48,0,VBG
patent,patent,1,48,0,NN
image,image,1,48,0,NN
file,file,1,48,0,NN
patent,patent,1,48,0,NN
image,image,1,48,0,NN
file,file,1,48,0,NN
represents,represent,1,48,0,VBZ
granted,grant,1,48,0,VBN
patent,patent,1,48,0,NN
published,publish,1,48,0,VBN
patent,patent,1,48,0,NN
application,application,1,48,0,NN
electronic,electronic,1,48,0,JJ
file,file,1,48,0,NN
format,format,1,48,0,NN
identifying,identify,1,49,0,VBG
figure,figure,1,49,0,NN
patent,patent,1,49,0,NN
image,image,1,49,0,NN
file,file,1,49,0,NN
determining,determine,1,49,0,VBG
figure,figure,1,49,0,NN
originally,originally,1,49,0,RB
landscape,landscape,1,49,0,NN
orientation,orientation,1,50,0,NN
step,step,1,51,0,NN
determining,determine,1,51,0,VBG
figure,figure,1,51,0,NN
originally,originally,1,51,0,RB
landscape,landscape,1,51,0,NN
orientation,orientation,1,51,0,NN
comprises,comprise,1,51,0,VBZ
determining,determine,1,51,0,VBG
number,number,1,51,0,NN
characters,character,1,51,0,NNS
figure,figure,1,51,0,NN
original,original,1,51,0,JJ
position,position,1,51,0,NN
rotating,rotate,1,51,0,VBG
figure,figure,1,51,0,NN
90,90,1,51,0,CD
degrees,degree,1,51,0,NNS
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
determining,determine,1,51,0,VBG
number,number,1,51,0,NN
characters,character,1,51,0,NNS
figure,figure,1,51,0,NN
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
determining,determine,1,51,0,VBG
original,original,1,51,0,JJ
position,position,1,51,0,NN
identified,identify,1,51,0,VBN
characters,character,1,51,0,NNS
rotated,rotate,1,51,0,VBN
position,position,1,51,0,NN
figure,figure,1,52,0,NN
originally,originally,1,52,0,RB
landscape,landscape,1,52,0,NN
orientation,orientation,1,52,0,NN
rotated,rotate,1,52,0,VBN
position,position,1,52,0,NN
identified,identify,1,52,0,VBN
characters,character,1,52,0,NNS
original,original,1,52,0,JJ
position,position,1,52,0,NN
rotating,rotate,1,53,0,VBG
figure,figure,1,53,0,NN
figure,figure,1,53,0,NN
originally,originally,1,53,0,RB
landscape,landscape,1,53,0,NN
orientation,orientation,1,53,0,NN
performing,perform,1,54,0,VBG
ocr,ocr,1,54,0,NNP
process,process,1,54,0,NN
patent,patent,1,54,0,NN
image,image,1,54,0,NN
file,file,1,54,0,NN
prior,prior,1,54,0,RB
identifying,identify,1,54,0,VBG
figure,figure,1,54,0,NN
method,method,1,55,0,NN
changing,changing,1,55,0,VBG
orientation,orientation,1,55,0,NN
patent,patent,1,55,0,NN
figures,figure,1,55,0,NNS
patent,patent,1,55,0,NN
image,image,1,55,0,NN
file,file,1,55,0,NN
claim,claim,1,55,0,NN
step,step,1,55,0,NN
identifying,identify,1,55,0,VBG
figure,figure,1,55,0,NN
comprised,comprise,1,55,0,VBN
identifying,identify,1,55,0,VBG
figure,figure,1,55,0,NN
header,header,1,55,0,NN
text,text,1,55,0,NN
patent,patent,1,55,0,NN
image,image,1,55,0,NN
file,file,1,55,0,NN
method,method,1,56,0,NN
changing,changing,1,56,0,VBG
orientation,orientation,1,56,0,NN
patent,patent,1,56,0,NN
figures,figure,1,56,0,NNS
patent,patent,1,56,0,NN
image,image,1,56,0,NN
file,file,1,56,0,NN
claim,claim,1,56,0,NN
including,include,1,56,0,VBG
continuing,continue,1,56,0,VBG
above-stated,above-state,1,56,0,JJ
steps,step,1,56,0,NNS
remaining,remain,1,56,0,VBG
figures,figure,1,56,0,NNS
patent,patent,1,56,0,NN
image,image,1,56,0,NN
file,file,1,56,0,NN
10,10,1,57,0,CD
method,method,1,57,0,NN
changing,changing,1,57,0,VBG
orientation,orientation,1,57,0,NN
patent,patent,1,57,0,NN
figures,figure,1,57,0,NNS
patent,patent,1,57,0,NN
image,image,1,57,0,NN
file,file,1,57,0,NN
claim,claim,1,57,0,NN
including,include,1,57,0,VBG
step,step,1,57,0,NN
combining,combine,1,57,0,VBG
single,single,1,57,0,JJ
image,image,1,57,0,NN
file,file,1,57,0,NN
